e98afd,192.168.32.1,GET,http://localhost:8080/pudaadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1700402025,8ba451,200
8ba451,192.168.32.1,GET,http://localhost:8080/pudaadmin/index.php/configure/shop/seo-urls/?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc,1700402025,,200
455a43,192.168.32.1,POST,http://localhost:8080/pudaadmin/index.php/common/notifications?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc&rand=1700402026667,1700402026,,200
f3d2d9,192.168.32.1,POST,http://localhost:8080/pudaadmin/index.php/common/notifications?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc,1700402027,,200
904a05,192.168.32.1,GET,http://localhost:8080/pudaadmin/index.php/configure/shop/preferences/preferences?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc,1700402036,,200
acd9de,192.168.32.1,POST,http://localhost:8080/pudaadmin/index.php/common/notifications?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc,1700402036,,200
16e930,192.168.32.1,POST,http://localhost:8080/pudaadmin/index.php/common/notifications?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc&rand=1700402036639,1700402036,,200
f9926e,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=idLfOfq0JWAgQpRdgUd9QfjTLb3sTSziSyEQldWsVEc,1700402037,,302
462cbc,192.168.32.1,GET,https://localhost/pudaadmin/index.php/security/compromised?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&uri=https%253A%252F%252Flocalhost%252Fpudaadmin%252Findex.php%252Fconfigure%252Fshop%252Fpreferences%252Fpreferences%253F,1700402038,,200
f5a2e3,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402041,,200
fa084c,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402041,,200
61da6a,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402041871,1700402042,,200
97b866,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402046,,302
6dcbb0,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402046,,200
69f476,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402047,,200
0fc3e9,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402047320,1700402047,,200
bf77d0,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402050,,302
4efb7f,192.168.32.1,GET,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402050,,200
d5e298,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402051,,200
f5044b,192.168.32.1,POST,https://localhost/pudaadmin/index.php/common/notifications?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8&rand=1700402051148,1700402051,,200
f73fdb,192.168.32.1,POST,https://localhost/pudaadmin/index.php/configure/shop/preferences/preferences?_token=nZgZIeD-26c2ujPY0D7ZmDDNqBvYG-hg7xG-xm_ZeT8,1700402063,,302
